Cliente;Data_Cadastro;Telefone;Email;Valor_Compra;Status;Categoria;ID_Produto;Endereco;Estado;CEP;Produto;Quantidade;Forma_Pagamento;Observacao
Elisa Araújo;2024-04-30;Telefone inválido;davi-lucasfernandes@uol.com.br;6779.25;Ativo;Eletrônicos;Lg55-47cP;Colônia Antônio Novaes, 14, Pompéia, 27160466 Gonçalves de Freitas / RS;RS;00312-020;Tablet;2;Cartão;Atraso na entrega
Luiz Gustavo Souza;2023-08-16;Telefone inválido;vbarbosa@gmail.com;3846.27;inativo;Roupas;Et00-40bY;Núcleo de Azevedo, 551, Boa União 1ª Seção, 38932974 Dias do Galho / RJ;MG;08978-369;Vestido;1;Dinheiro;Atraso na entrega
Rafaela Porto;2025-03-23;(81) 96869-1419;ncastro@ig.com.br;4159.32;inativo;Móveis;vU91-56oa;Endereço Incompleto;SP;CEP invalido;Cadeira;2;Não informado;Cliente VIP
Ian Da Mota;2023-07-06;(21) 4768-0724;castroana-sophia@cardoso.net;7216.59;Ativo;Móveis;FB03-17Sm;Endereço Incompleto;XX;74710-124;Sofá;1;Pix;Cliente VIP
André Da Costa;2024-05-26;(81) 92020-4671;marceloda-cunha@ramos.org;834.67;Ativo;Eletrônicos;ep10-43Qh;Setor de Alves, 75, Vila Paraíso, 22085774 Ferreira / TO;MG;69014-077;Smartphone;1;Cartão;Cliente VIP
Guilherme Carvalho;2023-06-03;(81) 3084-1264;enzo23@gomes.br;1674.52;Ativo;Eletrônicos;Py14-91Ai;Via de Cardoso, Araguaia, 04771130 Duarte de Goiás / PA;RJ;CEP invalido;Smartphone;3;Dinheiro;
Samuel Da Cruz;2023-05-21;Telefone inválido;franciscoda-paz@costa.br;592.22;Ativo;Roupas;yY67-66ki;Loteamento de Lopes, 41, Nova Granada, 79588380 Sales / MA;RS;47669-163;Camisa;1;Não informado;Cliente VIP
Kamilly Da Mota;2024-11-22;(11) 93189-2490;diasjoao@monteiro.com;5668.07;inativo;Roupas;Vl26-25mn;Parque Bernardo Gonçalves, 21, Vila Pinho, 87545-668 da Conceição da Serra / PI;MG;CEP invalido;Jaqueta;1;Não informado;Atraso na entrega
Isadora Silveira;2023-06-02;Telefone inválido;vieirastella@hotmail.com;4204.03;inativo;Roupas;Do90-33GB;Residencial Moura, 20, Alípio De Melo, 80003-813 Nunes / SC;RS;56878-120;Vestido;1;Dinheiro;
João Gabriel Da Conceição;2024-02-25;(51) 94486-5883;thomascavalcanti@ig.com.br;5386.93;Ativo;Roupas;wO59-31Fl;Endereço Incompleto;AM;CEP invalido;Camisa;4;Cartão;Atraso na entrega
Milena Teixeira;2025-07-01;(21) 7804-9364;pedro-henrique54@melo.com;5467.57;inativo;Roupas;zw80-49og;Travessa Farias, 547, Cardoso, 36029-458 Duarte / AP;SP;17748-225;Vestido;4;Dinheiro;Entregar urgente
Gabriel Santos;2024-09-17;(11) 98599-4869;fvieira@hotmail.com;7957.7;inativo;Alimento;wS52-38VY;Endereço Incompleto;SP;16421-746;Bolacha;1;Dinheiro;Atraso na entrega
Bernardo Peixoto;2024-03-09;Telefone inválido;Email Inválido;8867.5;inativo;Eletrônicos;vf58-76qH;Sítio de da Rosa, Frei Leopoldo, 93919-152 Aragão de Silva / PR;XX;51084-157;Notebook;1;Boleto;Atraso na entrega
Ana Laura Gomes;2024-10-28;(61) 2814-7731;peixotoana-clara@barbosa.br;3328.6;inativo;Eletrônicos;lE96-62Ic;Quadra Aragão, 845, Saudade, 57520-194 Nogueira / RO;MG;67430-149;Notebook;1;Cartão;Atraso na entrega
Isis Da Cunha;2025-02-11;0300 653 3151;igorfogaca@ramos.org;6835.89;Ativo;Móveis;Ug14-31PN;Condomínio Ana Sophia Vieira, 77, Penha, 60525616 da Rosa do Norte / SP;XX;66965-414;Cadeira;4;Pix;
Maria Vitória Viana;2025-04-17;(21) 93177-4799;yasminnunes@monteiro.com;5056.26;Ativo;Roupas;uh95-48aJ;Quadra Cardoso, 449, Centro, 45340-241 Martins do Sul / PR;SP;04316-376;Vestido;1;Não informado;Entregar urgente
Giovanna Da Rosa;2024-06-07;Telefone inválido;lnogueira@da.com;8344.54;Ativo;Eletrônicos;eS99-87dN;Endereço Incompleto;MG;60637-319;Notebook;2;Dinheiro;Atraso na entrega
Ana Carolina Gomes;2023-12-23;Telefone inválido;da-luzgabriela@cardoso.br;5369.56;Ativo;Roupas;VL54-07UO;Estrada Alana Fernandes, 16, Santa Helena, 58409859 Campos / CE;SP;38963-485;Jaqueta;1;Dinheiro;Atraso na entrega
Vinicius Nunes;2024-08-16;0300 473 5887;vda-rosa@moura.br;1545.55;inativo;Alimento;sN61-87BE;Colônia Farias, 16, Itatiaia, 04255851 Ramos / AL;RS;36744-053;Café;1;Não informado;Atraso na entrega
Giovanna Da Costa;2023-05-29;(11) 90819-6588;pietraaraujo@alves.org;3668.18;Ativo;Roupas;nG24-56Xt;Trevo de Moura, 25, Vera Cruz, 12078082 da Costa / MS;SP;06406-146;Jaqueta;1;Cartão;Entregar urgente
Vicente Fogaça;2024-09-25;(21) 97265-9829;lara22@ramos.com;6529.9;Ativo;Móveis;vY25-49TH;Distrito Teixeira, 5, São Tomaz, 16990420 Ramos de Minas / AP;MG;96427-789;Armário;1;Boleto;
Marina Moreira;2023-08-27;(51) 5109-4939;Email Inválido;1474.06;inativo;Roupas;pi54-33dm;Trecho Melo, 62, Vila Santa Monica 2ª Seção, 76765154 Nogueira do Amparo / DF;MG;86154-355;Camisa;1;Boleto;Atraso na entrega
Ana Carolina Fernandes;2024-12-02;0300 455 5900;yasmin48@bol.com.br;8066.74;Ativo;Eletrônicos;Gb33-79HH;Ladeira Pedro Miguel Monteiro, Satelite, 42526878 da Paz do Galho / BA;SP;90931-168;Tablet;1;Dinheiro;Cliente VIP
Samuel Costa;2023-04-05;Telefone inválido;Email Inválido;330.5;Ativo;Alimento;Jh58-43tD;Praia Santos, 12, Vila Petropolis, 11106-644 Ramos da Praia / RJ;MG;68092-245;Chocolate;5;Não informado;Entregar urgente
Kamilly Da Luz;2023-08-02;(61) 4141-3335;vicente16@gmail.com;741.11;inativo;Roupas;Vr32-60Eh;Vila Breno Cardoso, 68, Alta Tensão 2ª Seção, 04645-828 Moura / ES;RS;04873-485;Vestido;3;Boleto;Entregar urgente
Fernando Da Mata;2023-09-18;(11) 4673-9160;wcampos@gmail.com;7596.39;Ativo;Roupas;Vx86-96tg;Condomínio de Pereira, 37, Vila Santa Monica 1ª Seção, 13767983 Viana do Campo / AC;SP;96157-484;Calça;1;Boleto;Entregar urgente
Lorenzo Sales;2024-08-28;(21) 92909-9224;waraujo@azevedo.com;6732.22;inativo;Móveis;uB38-44Kb;Área de Gomes, 5, Senhor Dos Passos, 21159-858 Rodrigues de Lima / AL;SP;94819-024;Armário;1;Boleto;Entregar urgente
Luiz Fernando Moreira;2024-10-07;Telefone inválido;theo24@gmail.com;3776.65;Ativo;Alimento;qb95-70cj;Largo Marcelo Gonçalves, 7, Manacas, 66683956 Rezende do Amparo / MT;RS;80507-502;Chocolate;4;Não informado;Entregar urgente
Laís Gonçalves;2024-12-14;(41) 94836-0472;pda-conceicao@martins.org;5201.81;inativo;Móveis;YB85-25MT;Esplanada Gomes, 37, Padre Eustáquio, 85047-647 Silveira / MT;XX;89675-043;Cadeira;1;Dinheiro;Cliente VIP
Emanuella Monteiro;2024-10-09;(51) 99885-6916;tviana@uol.com.br;6105.39;inativo;Roupas;JF53-27wb;Trecho de Nogueira, 831, Salgado Filho, 45208-212 Cardoso Grande / SC;MG;37092-472;Camisa;1;Dinheiro;Entregar urgente
Rafaela Lima;2023-07-10;(84) 7885-3588;nalves@ramos.net;6615.31;Ativo;Roupas;wJ88-27Od;Endereço Incompleto;XX;70895-163;Vestido;1;Dinheiro;Atraso na entrega
Heitor Ribeiro;2023-08-23;(51) 3039-1113;ana-luiza01@lopes.br;8262.43;inativo;Móveis;bg56-19VT;Esplanada Theo Carvalho, 56, Jardim Vitoria, 47668-345 Moraes / SC;XX;65736-369;Armário;2;Dinheiro;Cliente VIP
Joaquim Almeida;2023-05-14;(41) 94255-6392;Email Inválido;9468.51;Ativo;Roupas;Rk98-28AM;Endereço Incompleto;XX;24000-163;Vestido;1;Boleto;
Melissa Da Luz;2023-07-25;(71) 5833-7944;ualmeida@ig.com.br;3112.75;inativo;Roupas;yF42-22el;Avenida de Monteiro, 25, Europa, 74217-201 Cavalcanti / SE;SP;CEP invalido;Calça;5;Pix;Entregar urgente
Manuela Monteiro;2024-02-13;(51) 98493-0969;wrezende@da.br;2963.67;Ativo;Eletrônicos;RO03-08wn;Trecho Souza, 5, Suzana, 11261-680 Caldeira da Serra / SE;MG;36313-275;Notebook;1;Não informado;
Eloah Da Paz;2023-09-30;(41) 97436-0476;gomesluiz-miguel@nogueira.org;5043.78;inativo;Alimento;Pr38-15Qd;Travessa Barbosa, 53, Nova Suíça, 79090251 Silva de da Cunha / MS;XX;84439-471;Refrigerante;1;Dinheiro;Entregar urgente
Sra. Manuela Barros;2024-02-13;Telefone inválido;balves@melo.com;2477.86;Ativo;Móveis;Og66-42lA;Endereço Incompleto;RJ;80412-039;Cadeira;4;Dinheiro;
Eduardo Rocha;2024-02-09;(31) 4700-0291;nunesbruna@hotmail.com;3217.98;Ativo;Eletrônicos;Rq61-41pV;Passarela de Ribeiro, 38, Guarani, 90639270 Farias / SE;XX;29195-233;Tablet;3;Não informado;Atraso na entrega
Sarah Caldeira;2023-06-16;(11) 3192-7422;cardosoalexandre@hotmail.com;775.53;inativo;Eletrônicos;NM17-63lz;Trevo Levi Pinto, 64, Vila Jardim Alvorada, 88292-107 da Rocha da Praia / MG;RJ;CEP invalido;Tablet;1;Dinheiro;Cliente VIP
Isabelly Freitas;2024-01-23;(84) 3296-4632;stella36@ig.com.br;2536.51;Ativo;Alimento;Bj88-92ua;Campo Mendes, 87, Outro, 05592283 Pinto do Sul / AP;SP;CEP invalido;Bolacha;1;Boleto;Entregar urgente
Sra. Gabrielly Da Luz;2023-09-29;0800 111 7565;cunhahelena@silveira.com;435.43;Ativo;Roupas;ab95-49ee;Alameda da Luz, Nova Cachoeirinha, 93972998 Vieira / AM;MG;66291-158;Camisa;1;Dinheiro;Atraso na entrega
Alice Da Rocha;2023-07-14;(84) 5381-9367;sarahteixeira@uol.com.br;3358.21;inativo;Roupas;Sj83-35DK;Endereço Incompleto;SP;85068-517;Vestido;1;Dinheiro;Cliente VIP
Davi Azevedo;2024-08-19;Telefone inválido;Email Inválido;2004.87;Ativo;Eletrônicos;Wm95-82zZ;Fazenda de Barros, 47, São Salvador, 65822272 Peixoto de Minas / PB;AM;CEP invalido;Notebook;1;Não informado;
Isaac Teixeira;2024-09-13;Telefone inválido;pintoemanuella@fogaca.br;1949.88;inativo;Roupas;DN91-73yF;Parque de Rodrigues, 721, Cruzeiro, 60934575 Gomes Verde / BA;MG;04090-204;Camisa;1;Dinheiro;Cliente VIP
Raquel Correia;2024-08-31;Telefone inválido;julia36@ig.com.br;5775.72;Ativo;Roupas;tB80-95we;Estação Nathan Gonçalves, 82, Vila Havaí, 84071-578 Peixoto / RJ;SP;28557-727;Camisa;1;Boleto;
Maria Julia Gomes;2024-07-10;(84) 98032-4745;scampos@uol.com.br;356.71;inativo;Móveis;up71-50fz;Loteamento de da Cruz, 42, Mirante, 90445319 Aragão do Norte / MA;MG;28313-626;Cadeira;1;Não informado;Atraso na entrega
Alexandre Costa;2024-02-07;(71) 4567-4396;ssilva@gmail.com;6250.85;inativo;Alimento;Us51-75Pi;Parque Azevedo, Palmares, 47312248 Gonçalves Alegre / BA;XX;81507-273;Chocolate;2;Pix;
Ryan Martins;2025-04-27;Telefone inválido;larissa71@bol.com.br;9086.6;Ativo;Móveis;Fi81-31uj;Loteamento de Rodrigues, 46, Vila Rica, 73013605 Campos / ES;RJ;08174-449;Armário;4;Pix;
Lívia Nogueira;2024-04-07;Telefone inválido;gustavo-henrique03@rodrigues.com;9551.08;inativo;Roupas;AC04-87fp;Endereço Incompleto;SP;56624-791;Camisa;1;Dinheiro;Atraso na entrega
Dra. Esther Barros;2024-07-31;(61) 3935-8073;araujolucca@hotmail.com;5555.95;Ativo;Roupas;kx31-07Sj;Endereço Incompleto;MG;72836-604;Jaqueta;5;Pix;
Carlos Eduardo Viana;2024-03-07;(11) 2463-5979;Email Inválido;1263.99;Ativo;Roupas;HL46-10wY;Residencial Thales Novaes, 545, Alto Barroca, 32394-986 Peixoto / MA;RS;24415-522;Calça;2;Cartão;Cliente VIP
Rebeca Rezende;2023-08-06;(51) 96653-5177;fernando63@cardoso.br;9444.72;Ativo;Eletrônicos;xr97-49Hx;Endereço Incompleto;MG;14951-831;Smartphone;2;Pix;Entregar urgente
Mariane Azevedo;2023-12-04;(51) 98680-4085;pintoana-sophia@ig.com.br;2081.27;inativo;Roupas;xd12-23et;Viela de das Neves, 399, Vila Jardim Alvorada, 51137-494 Pinto de Cavalcanti / PE;RS;25663-585;Jaqueta;1;Pix;Entregar urgente
Maria Vitória Ribeiro;2023-07-24;(71) 5805-2985;claricenovaes@castro.com;9833.12;Ativo;Roupas;VV22-20KQ;Área de Carvalho, 519, São João Batista, 14514-485 Almeida / ES;MG;99726-936;Jaqueta;2;Dinheiro;
Sra. Carolina Peixoto;2024-03-01;(51) 94405-8326;rcarvalho@gmail.com;3990.57;Ativo;Eletrônicos;DT92-76TC;Travessa Barbosa, 465, Candelaria, 10695419 Ribeiro / PE;MG;71860-587;Fone De Ouvido;4;Pix;
Emanuelly Melo;2024-12-01;0500 595 4863;portoana-laura@santos.br;789.67;Ativo;Móveis;sW83-65OQ;Chácara Júlia Freitas, Vila Jardim Leblon, 39802098 Correia Grande / AC;RS;76145-809;Cadeira;4;Dinheiro;
Marina Gomes;2024-03-09;Telefone inválido;vmonteiro@ig.com.br;7134.57;Ativo;Eletrônicos;Aa63-22pm;Alameda Emanuella Rocha, 134, Vila Inestan, 82619-215 Martins / AP;RJ;96293-449;Tablet;4;Boleto;Cliente VIP
Emanuel Moraes;2024-09-10;(31) 98834-2601;amoraes@moura.br;8118.45;inativo;Móveis;Bu79-00dC;Chácara Vitor Souza, 60, Satelite, 77310130 Pinto / PE;SP;43796-922;Cadeira;3;Boleto;Entregar urgente
Mirella Costa;2023-06-22;(71) 98851-2516;amartins@bol.com.br;125.54;Ativo;Móveis;Cm04-96iY;Quadra de Lima, 9, Vila Formosa, 72472-996 Alves do Galho / AM;MG;38865-752;Cadeira;1;Pix;Entregar urgente
Maria Clara Nascimento;2024-01-05;(51) 5453-8480;barbosamaria-alice@yahoo.com.br;3324.71;Ativo;Alimento;li03-80NO;Vereda Maria Clara da Luz, 84, Ventosa, 89668230 Barbosa Paulista / ES;AM;65359-345;Refrigerante;1;Não informado;Atraso na entrega
Davi Luiz Ribeiro;2024-11-26;(81) 95335-5625;davi-luizferreira@fogaca.net;6280.48;Ativo;Alimento;xT02-85lO;Fazenda de das Neves, 13, Ermelinda, 49749671 Azevedo do Amparo / RR;SP;67074-709;Café;1;Boleto;Entregar urgente
Isaac Novaes;2023-05-09;(31) 93315-4796;joao57@uol.com.br;2851.52;inativo;Alimento;qV47-27lq;Trecho Pedro Henrique Cunha, 89, Santa Cecilia, 39648-190 Barros / PR;RS;01629-763;Café;1;Cartão;Entregar urgente
Maria Eduarda Sales;2024-10-15;(41) 98078-4315;diaserick@uol.com.br;9214.32;inativo;Alimento;Eb21-96lM;Avenida Pedro Monteiro, 39, São Paulo, 69967-175 Araújo / PB;MG;62443-846;Chocolate;1;Dinheiro;Cliente VIP
João Miguel Souza;2025-04-23;Telefone inválido;psilva@nascimento.com;9799.17;Ativo;Móveis;Ow55-93EO;Endereço Incompleto;MG;61304-496;Armário;1;Não informado;Cliente VIP
Nina Rocha;2024-07-27;(21) 7467-6408;hda-mata@melo.com;2920.42;inativo;Móveis;rs97-55Bh;Distrito Yuri Martins, 83, Marilandia, 15412951 Moreira do Sul / SP;SP;66890-614;Cadeira;1;Dinheiro;Entregar urgente
Juliana Rezende;2023-05-13;Telefone inválido;ecosta@gmail.com;6150.04;inativo;Eletrônicos;yE19-29tO;Vila de Nascimento, 42, Granja De Freitas, 05504-939 Aragão das Pedras / PB;SP;80143-438;Fone De Ouvido;4;Não informado;Cliente VIP
Isabella Pires;2023-11-15;Telefone inválido;ymoreira@freitas.com;2975.41;Ativo;Alimento;xd01-00MC;Rodovia Caroline Duarte, 13, Castelo, 70099-040 da Mata do Galho / MG;RJ;12793-428;Refrigerante;4;Boleto;
Stephany Moura;2024-10-07;Telefone inválido;julianamoura@moura.org;3291.05;inativo;Eletrônicos;Ph33-43Tl;Lagoa Theo da Conceição, 71, Jardim Atlântico, 33596922 Silveira / AP;MG;38499-200;Smartphone;1;Pix;Cliente VIP
Vicente Fogaça;2023-09-28;Telefone inválido;almeidaana-luiza@das.br;936.66;Ativo;Roupas;Ea51-19Sn;Endereço Incompleto;MG;85475-194;Camisa;1;Dinheiro;Entregar urgente
Dra. Olivia Silveira;2025-03-14;(61) 4981-9118;larissabarbosa@bol.com.br;6974.88;Ativo;Eletrônicos;gM79-71VY;Vale Rezende, 61, Havaí, 24751-261 Moreira / AC;SP;93990-049;Notebook;1;Cartão;
Davi Lucca Dias;2024-05-02;Telefone inválido;snascimento@yahoo.com.br;5853.89;Ativo;Eletrônicos;Bj64-35GG;Lagoa Diogo Moreira, Lajedo, 27535778 Lima / MS;SP;18423-978;Notebook;2;Dinheiro;Atraso na entrega
Alice Rezende;2023-10-18;(81) 5728-6131;juliamendes@dias.com;1787.9;Ativo;Alimento;va25-91jg;Viela da Paz, 3, Capitão Eduardo, 98762-453 Sales / RJ;RS;68577-883;Chocolate;4;Cartão;Entregar urgente
Lorenzo Cardoso;2024-07-13;(84) 3362-4756;lporto@gomes.com;1752.48;Ativo;Móveis;Ph68-55kz;Rodovia Pietra Vieira, 6, Conjunto Providencia, 91992-143 Moraes / PI;SP;83980-698;Mesa;1;Não informado;Cliente VIP
Ana Júlia Silva;2023-12-27;(81) 3948-0033;ana-laurada-mota@yahoo.com.br;1606.31;inativo;Alimento;aD81-09pa;Recanto Raquel da Costa, Vale Do Jatoba, 57975-218 Dias / PA;MG;67107-704;Café;1;Não informado;Cliente VIP
Alice Gonçalves;2023-11-04;Telefone inválido;sophiada-paz@bol.com.br;8696.72;inativo;Roupas;xO74-69zG;Trevo de Sales, 7, Conjunto Celso Machado, 36694552 Moraes / DF;MG;70517-212;Camisa;1;Boleto;Entregar urgente
Stephany Duarte;2024-05-01;Telefone inválido;joao86@souza.net;6179.25;inativo;Eletrônicos;Au33-09iw;Vila de Peixoto, 666, Jardim Do Vale, 97399-108 Pereira do Sul / AC;RS;28086-596;Fone De Ouvido;1;Dinheiro;Atraso na entrega
Pietra Lima;2023-11-30;0800 624 0960;da-matavicente@uol.com.br;7939.0;Ativo;Móveis;Ck85-14ZB;Largo Nascimento, 586, Santa Rosa, 91934-970 da Cunha do Oeste / PB;MG;21691-425;Sofá;5;Dinheiro;Cliente VIP
Milena Nascimento;2023-11-29;(84) 5570-0786;fernando39@da.br;6101.79;Ativo;Roupas;fo32-18in;Favela Daniel da Luz, 887, Camponesa 2ª Seção, 89065330 Viana de Rezende / DF;AM;61383-004;Jaqueta;1;Cartão;Cliente VIP
Letícia Peixoto;2024-02-16;(61) 91020-9173;miguel97@correia.net;2083.74;inativo;Móveis;dD14-42hG;Fazenda de Campos, 639, Ribeiro De Abreu, 62408012 da Luz / BA;SP;64754-481;Cadeira;4;Cartão;Atraso na entrega
Guilherme Mendes;2024-04-02;(81) 2518-9471;camila82@silva.org;811.86;Ativo;Roupas;Wz55-06hu;Via Pereira, 86, Indaiá, 97382399 Castro / RO;SP;05951-394;Camisa;1;Dinheiro;Entregar urgente
Levi Freitas;2023-09-14;(41) 98777-6517;vinicius50@gmail.com;8869.78;Ativo;Eletrônicos;yf15-95dl;Largo Gustavo Henrique da Costa, 62, Vila Primeiro De Maio, 05127-553 Nunes Grande / AL;SP;84802-987;Tablet;1;Boleto;Entregar urgente
Murilo Aragão;2024-03-29;(41) 3648-0202;bgoncalves@novaes.br;5713.28;inativo;Eletrônicos;NS53-95Bz;Chácara Souza, 46, Jardim Do Vale, 20393085 Porto / MA;SP;63007-188;Fone De Ouvido;1;Dinheiro;Entregar urgente
Emanuella Cunha;2023-05-03;Telefone inválido;martinscecilia@costela.br;1330.57;inativo;Roupas;hI77-20Up;Área Murilo Freitas, 8, Europa, 58140994 Fogaça / RN;MG;53274-265;Calça;3;Pix;
Lavínia Moraes;2024-10-11;(41) 90464-3887;mrezende@bol.com.br;8125.52;Ativo;Móveis;wN46-45jl;Fazenda Emanuella Pinto, 6, Conjunto São Francisco De Assis, 24541-080 Caldeira do Campo / RO;XX;CEP invalido;Cadeira;1;Pix;
Bárbara Campos;2024-04-13;(84) 4824-1305;vitorgoncalves@da.com;9323.44;inativo;Eletrônicos;ZD37-71CX;Área de Ramos, 94, Alta Tensão 1ª Seção, 30303-617 da Conceição / PA;SP;CEP invalido;Tablet;1;Não informado;Cliente VIP
Sarah Cunha;2024-12-28;(84) 4441-1176;Email Inválido;5383.77;inativo;Roupas;xU59-96vx;Condomínio Cardoso, 95, São Benedito, 04398-317 Cardoso de Correia / PA;XX;06015-189;Calça;1;Boleto;Entregar urgente
